svid,llid,satsys,satnum,elev,azim,SNR
875,81,GPS,04,75,079,36
876,81,GPS,06,50,292,22
877,81,GPS,07,09,182,
878,81,GPS,09,63,230,35
879,81,GPS,11,20,315,20
880,81,GPS,17,07,227,09
881,81,GPS,19,19,249,24
882,81,GPS,26,09,073,18
883,81,GPS,31,12,035,11
884,82,GPS,01,06,159,08
885,82,GPS,03,41,106,29
886,82,GPS,04,75,079,28
887,82,GPS,06,50,292,25
888,82,GPS,07,09,182,
889,82,GPS,09,63,230,29
890,82,GPS,11,20,315,22
891,82,GPS,17,07,227,10
892,82,GPS,19,19,249,27
893,82,GPS,26,09,073,17
894,82,GPS,31,12,035,12
895,83,GPS,01,06,159,10
896,83,GPS,03,41,106,26
897,83,GPS,04,75,079,29
898,83,GPS,06,50,292,33
899,83,GPS,07,09,182,
900,83,GPS,09,63,230,35
901,83,GPS,11,20,315,25
902,83,GPS,17,07,227,13
903,83,GPS,19,19,249,24
904,83,GPS,26,09,073,19
905,83,GPS,31,12,035,20
906,84,GPS,01,06,159,08
907,84,GPS,03,41,106,22
908,84,GPS,04,75,079,25
909,84,GPS,06,50,292,32
910,84,GPS,07,09,182,17
911,84,GPS,09,63,230,29
912,84,GPS,11,20,315,27
913,84,GPS,17,07,227,10
914,84,GPS,19,19,249,22
915,84,GPS,26,09,073,19
916,84,GPS,31,12,035,19
917,85,GPS,01,06,159,13
918,85,GPS,03,41,106,26
919,85,GPS,04,75,079,30
920,85,GPS,06,50,292,27
921,85,GPS,07,09,182,17
922,85,GPS,09,63,230,28
923,85,GPS,11,20,315,31
924,85,GPS,17,07,227,11
925,85,GPS,19,19,249,22
926,85,GPS,26,09,073,13
927,85,GPS,31,12,035,17
928,86,GPS,01,06,159,10
929,86,GPS,03,41,106,27
930,86,GPS,04,75,079,30
931,86,GPS,06,50,292,27
932,86,GPS,07,09,182,18
933,86,GPS,09,63,230,28
934,86,GPS,11,20,315,28
935,86,GPS,17,07,227,11
936,86,GPS,19,19,249,21
937,86,GPS,26,09,073,
938,86,GPS,31,12,035,18
939,87,GPS,01,06,159,12
940,87,GPS,03,41,106,24
941,87,GPS,04,75,079,29
942,87,GPS,06,50,292,26
943,87,GPS,07,09,182,15
944,87,GPS,09,63,230,30
945,87,GPS,11,20,315,22
946,87,GPS,17,07,227,09
947,87,GPS,19,19,249,19
948,87,GPS,26,09,073,
949,87,GPS,31,12,035,16
950,88,GPS,01,05,159,09
951,88,GPS,03,41,106,35
952,88,GPS,04,75,079,28
953,88,GPS,06,50,292,23
954,88,GPS,07,09,182,15
955,88,GPS,09,63,230,35
956,88,GPS,11,20,315,26
957,88,GPS,17,07,227,07
958,88,GPS,19,19,249,15
959,88,GPS,26,09,073,
960,88,GPS,31,12,035,20
961,89,GPS,01,05,159,08
962,89,GPS,03,40,106,32
963,89,GPS,04,75,078,33
964,89,GPS,06,51,292,31
965,89,GPS,07,09,182,13
966,89,GPS,09,63,230,30
967,89,GPS,11,20,315,29
968,89,GPS,17,07,227,11
969,89,GPS,19,19,249,26
970,89,GPS,26,09,073,
971,89,GPS,31,12,035,20
972,90,GPS,01,05,159,09
973,90,GPS,03,40,106,28
974,90,GPS,04,75,078,27
975,90,GPS,06,51,292,27
976,90,GPS,07,09,182,10
977,90,GPS,09,63,231,33
978,90,GPS,11,21,315,27
979,90,GPS,17,07,227,10
980,90,GPS,19,19,249,21
981,90,GPS,26,09,073,19
982,90,GPS,31,12,035,17
983,91,GPS,01,05,159,12
984,91,GPS,03,40,106,29
985,91,GPS,04,75,078,27
986,91,GPS,06,51,292,26
987,91,GPS,07,09,182,14
988,91,GPS,09,63,231,33
989,91,GPS,11,21,315,23
990,91,GPS,17,07,227,10
991,91,GPS,19,19,249,20
992,91,GPS,26,09,073,16
993,91,GPS,31,12,035,20
994,92,GPS,01,05,159,11
995,92,GPS,03,40,106,27
996,92,GPS,04,75,078,25
997,92,GPS,06,51,292,25
998,92,GPS,07,09,182,13
999,92,GPS,09,63,231,31
1000,92,GPS,11,21,315,21
1001,92,GPS,17,07,227,09
1002,92,GPS,19,18,248,19
1003,92,GPS,26,09,073,12
1004,92,GPS,31,12,035,20
1005,93,GPS,01,05,159,12
1006,93,GPS,03,40,106,31
1007,93,GPS,04,75,078,26
1008,93,GPS,06,51,292,26
1009,93,GPS,07,09,182,09
1010,93,GPS,09,63,231,34
1011,93,GPS,11,21,315,20
1012,93,GPS,17,07,227,09
1013,93,GPS,19,18,248,18
1014,93,GPS,26,09,072,12
1015,93,GPS,31,12,035,21
1016,94,GPS,01,05,159,11
1017,94,GPS,03,40,106,33
1018,94,GPS,04,75,078,26
1019,94,GPS,06,51,292,25
1020,94,GPS,07,09,182,09
1021,94,GPS,09,63,231,30
1022,94,GPS,11,21,315,21
1023,94,GPS,17,07,227,11
1024,94,GPS,19,18,248,18
1025,94,GPS,26,09,072,12
1026,94,GPS,31,12,035,20
1027,95,GPS,01,05,159,10
1028,95,GPS,03,40,106,33
1029,95,GPS,04,75,078,31
1030,95,GPS,06,51,292,27
1031,95,GPS,07,09,182,19
1032,95,GPS,09,63,231,36
1033,95,GPS,11,21,315,21
1034,95,GPS,17,07,227,13
1035,95,GPS,19,18,248,20
1036,95,GPS,26,09,072,13
1037,95,GPS,31,12,035,20
1038,96,GPS,01,05,159,07
1039,96,GPS,03,40,106,33
1040,96,GPS,04,75,078,26
1041,96,GPS,06,51,292,27
1042,96,GPS,07,09,182,17
1043,96,GPS,09,63,231,32
1044,96,GPS,11,21,315,22
1045,96,GPS,17,07,227,11
1046,96,GPS,19,18,248,19
1047,96,GPS,26,09,072,14
1048,96,GPS,31,12,035,21
1049,97,GPS,01,05,159,10
1050,97,GPS,03,40,106,27
1051,97,GPS,04,75,078,28
1052,97,GPS,06,51,292,24
1053,97,GPS,07,09,182,19
1054,97,GPS,09,63,231,35
1055,97,GPS,11,21,315,22
1056,97,GPS,17,07,227,10
1057,97,GPS,19,18,248,20
1058,97,GPS,26,09,072,13
1059,97,GPS,31,12,035,21
1060,98,GPS,01,05,159,12
1061,98,GPS,03,40,106,34
1062,98,GPS,04,74,078,31
1063,98,GPS,06,51,291,26
1064,98,GPS,07,09,182,18
1065,98,GPS,09,63,231,27
1066,98,GPS,11,21,315,21
1067,98,GPS,17,07,227,10
1068,98,GPS,19,18,248,19
1069,98,GPS,26,09,072,14
1070,98,GPS,31,12,035,20
1071,99,GPS,01,05,159,12
1072,99,GPS,03,40,106,33
1073,99,GPS,04,74,078,28
1074,99,GPS,06,51,291,24
1075,99,GPS,07,09,182,18
1076,99,GPS,09,64,231,28
1077,99,GPS,11,21,315,21
1078,99,GPS,17,07,227,10
1079,99,GPS,19,18,248,20
1080,99,GPS,26,09,072,11
1081,99,GPS,31,12,035,19
1082,100,GPS,01,05,159,11
1083,100,GPS,03,40,106,38
1084,100,GPS,04,74,078,32
1085,100,GPS,06,51,291,25
1086,100,GPS,07,09,182,19
1087,100,GPS,09,64,231,32
1088,100,GPS,11,21,315,20
1089,100,GPS,17,06,227,11
1090,100,GPS,19,18,248,20
1091,100,GPS,26,09,072,13
1092,100,GPS,31,12,035,20
1093,101,GPS,01,05,159,09
1094,101,GPS,03,40,106,34
1095,101,GPS,04,74,078,31
1096,101,GPS,06,51,291,23
1097,101,GPS,07,09,182,16
1098,101,GPS,09,64,231,32
1099,101,GPS,11,21,315,17
1100,101,GPS,17,06,227,11
1101,101,GPS,19,18,248,16
1102,101,GPS,26,09,072,18
1103,101,GPS,31,12,035,20
1104,102,GPS,01,05,159,12
1105,102,GPS,03,40,106,29
1106,102,GPS,04,74,078,27
1107,102,GPS,06,51,291,20
1108,102,GPS,07,09,182,16
1109,102,GPS,09,64,231,29
1110,102,GPS,11,21,315,16
1111,102,GPS,17,06,227,09
1112,102,GPS,19,18,248,15
1113,102,GPS,26,09,072,21
1114,102,GPS,31,12,035,21
1115,103,GPS,01,05,159,10
1116,103,GPS,03,40,106,30
1117,103,GPS,04,74,078,26
1118,103,GPS,06,51,291,29
1119,103,GPS,07,09,182,14
1120,103,GPS,09,64,231,27
1121,103,GPS,11,21,315,18
1122,103,GPS,17,06,227,11
1123,103,GPS,19,18,248,21
1124,103,GPS,26,09,072,22
1125,103,GPS,31,12,035,24
1126,104,GPS,01,05,159,06
1127,104,GPS,03,40,106,36
1128,104,GPS,04,74,078,29
1129,104,GPS,06,51,291,25
1130,104,GPS,07,09,182,13
1131,104,GPS,09,64,231,30
1132,104,GPS,11,21,315,20
1133,104,GPS,17,06,227,13
1134,104,GPS,19,18,248,22
1135,104,GPS,26,09,072,22
1136,104,GPS,31,12,035,22
1137,105,GPS,01,05,159,13
1138,105,GPS,03,40,106,30
1139,105,GPS,04,74,078,29
1140,105,GPS,06,51,291,24
1141,105,GPS,07,09,182,
1142,105,GPS,09,64,231,29
1143,105,GPS,11,21,315,19
1144,105,GPS,17,06,227,11
1145,105,GPS,19,18,248,20
1146,105,GPS,26,09,072,21
1147,105,GPS,31,12,035,23
1148,106,GPS,01,05,159,11
1149,106,GPS,03,40,106,28
1150,106,GPS,04,74,078,33
1151,106,GPS,06,51,291,24
1152,106,GPS,07,09,182,
1153,106,GPS,09,64,231,28
1154,106,GPS,11,21,315,20
1155,106,GPS,17,06,227,08
1156,106,GPS,19,18,248,29
1157,106,GPS,26,09,072,20
1158,106,GPS,31,12,035,29
1159,107,GPS,01,05,159,
1160,107,GPS,03,40,106,36
1161,107,GPS,04,74,077,26
1162,107,GPS,06,51,291,25
1163,107,GPS,07,10,182,
1164,107,GPS,09,64,231,33
1165,107,GPS,11,21,315,20
1166,107,GPS,17,06,227,11
1167,107,GPS,19,18,248,32
1168,107,GPS,26,09,072,15
1169,107,GPS,31,12,035,18
1170,108,GPS,01,05,159,
1171,108,GPS,03,40,106,32
1172,108,GPS,04,74,077,27
1173,108,GPS,06,51,291,20
1174,108,GPS,07,10,182,
1175,108,GPS,09,64,231,26
1176,108,GPS,11,21,315,20
1177,108,GPS,17,06,227,11
1178,108,GPS,19,18,248,25
1179,108,GPS,26,09,072,21
1180,108,GPS,31,12,035,20
1181,109,GPS,01,05,159,
1182,109,GPS,03,40,106,37
1183,109,GPS,04,74,077,29
1184,109,GPS,06,51,291,21
1185,109,GPS,07,10,182,
1186,109,GPS,09,64,231,30
1187,109,GPS,11,21,315,20
1188,109,GPS,17,06,227,09
1189,109,GPS,19,18,248,22
1190,109,GPS,26,09,072,16
1191,109,GPS,31,12,035,18
1192,110,GPS,01,05,159,
1193,110,GPS,03,40,106,29
1194,110,GPS,04,74,077,25
1195,110,GPS,06,51,291,22
1196,110,GPS,07,10,182,
1197,110,GPS,09,64,231,30
1198,110,GPS,11,21,315,23
1199,110,GPS,17,06,227,10
1200,110,GPS,19,18,248,31
1201,110,GPS,26,09,072,
1202,110,GPS,31,12,035,18
1203,111,GPS,01,05,159,
1204,111,GPS,03,40,106,39
1205,111,GPS,04,74,077,33
1206,111,GPS,06,51,291,24
1207,111,GPS,07,10,182,
1208,111,GPS,09,64,231,28
1209,111,GPS,11,21,315,20
1210,111,GPS,17,06,227,10
1211,111,GPS,19,18,248,23
1212,111,GPS,26,10,072,17
1213,111,GPS,31,12,035,20
1214,112,GPS,01,05,159,
1215,112,GPS,03,40,106,38
1216,112,GPS,04,74,077,26
1217,112,GPS,06,51,291,30
1218,112,GPS,07,10,182,
1219,112,GPS,09,64,231,35
1220,112,GPS,11,21,315,20
1221,112,GPS,17,06,227,10
1222,112,GPS,19,18,248,27
1223,112,GPS,26,10,072,16
1224,112,GPS,31,11,034,18
1225,113,GPS,01,05,159,
1226,113,GPS,03,40,106,28
1227,113,GPS,04,74,077,22
1228,113,GPS,06,51,291,24
1229,113,GPS,07,10,182,17
1230,113,GPS,09,64,231,37
1231,113,GPS,11,21,315,21
1232,113,GPS,17,06,227,11
1233,113,GPS,19,18,248,24
1234,113,GPS,26,10,072,15
1235,113,GPS,31,11,034,17
1236,114,GPS,01,05,159,
1237,114,GPS,03,40,106,32
1238,114,GPS,04,74,077,25
1239,114,GPS,06,51,291,36
1240,114,GPS,07,10,182,17
1241,114,GPS,09,64,231,29
1242,114,GPS,11,21,315,21
1243,114,GPS,17,06,227,09
1244,114,GPS,19,18,248,24
1245,114,GPS,26,10,072,17
1246,114,GPS,31,11,034,17
1247,115,GPS,01,04,159,
1248,115,GPS,03,40,106,32
1249,115,GPS,04,74,077,21
1250,115,GPS,06,51,291,29
1251,115,GPS,07,10,182,18
1252,115,GPS,09,64,231,35
1253,115,GPS,11,21,315,18
1254,115,GPS,17,06,227,09
1255,115,GPS,19,18,248,25
1256,115,GPS,26,10,072,12
1257,115,GPS,31,11,034,16
1258,116,GPS,01,04,159,06
1259,116,GPS,03,40,106,32
1260,116,GPS,04,74,077,28
1261,116,GPS,06,51,291,32
1262,116,GPS,07,10,182,19
1263,116,GPS,09,64,231,32
1264,116,GPS,11,21,315,23
1265,116,GPS,17,06,227,12
1266,116,GPS,19,18,248,30
1267,116,GPS,26,10,072,16
1268,116,GPS,31,11,034,16
1269,117,GPS,01,04,159,17
1270,117,GPS,03,40,106,25
1271,117,GPS,04,74,077,21
1272,117,GPS,06,51,291,29
1273,117,GPS,07,10,182,24
1274,117,GPS,09,64,231,39
1275,117,GPS,11,22,314,21
1276,117,GPS,17,06,227,10
1277,117,GPS,19,18,248,27
1278,117,GPS,26,10,072,14
1279,117,GPS,31,11,034,17
1280,118,GPS,01,04,159,12
1281,118,GPS,03,40,106,19
1282,118,GPS,04,74,077,29
1283,118,GPS,06,51,291,27
1284,118,GPS,07,10,182,18
1285,118,GPS,09,64,231,31
1286,118,GPS,11,22,314,24
1287,118,GPS,17,06,226,09
1288,118,GPS,19,18,248,20
1289,118,GPS,26,10,072,09
1290,118,GPS,31,11,034,15
1291,118,GPS,01,04,159,12
1292,118,GPS,03,40,106,19
1293,118,GPS,04,74,077,29
1294,118,GPS,06,51,291,27
1295,118,GPS,07,10,182,18
1296,118,GPS,09,64,231,31
1297,118,GPS,11,22,314,24
1298,118,GPS,17,06,226,09
1299,118,GPS,19,18,248,20
1300,118,GPS,26,10,072,09
1301,118,GPS,31,11,034,15
1302,119,GPS,01,04,159,12
1303,119,GPS,03,40,106,25
1304,119,GPS,04,74,077,25
1305,119,GPS,06,51,291,26
1306,119,GPS,07,10,182,19
1307,119,GPS,09,64,231,28
1308,119,GPS,11,22,314,24
1309,119,GPS,17,06,226,09
1310,119,GPS,19,18,248,19
1311,119,GPS,26,10,072,
1312,119,GPS,31,11,034,15
1313,120,GPS,01,04,159,
1314,120,GPS,03,40,106,23
1315,120,GPS,04,74,077,26
1316,120,GPS,06,51,291,26
1317,120,GPS,07,10,182,20
1318,120,GPS,09,64,231,34
1319,120,GPS,11,22,314,21
1320,120,GPS,17,06,226,08
1321,120,GPS,19,18,248,17
1322,120,GPS,26,10,072,
1323,120,GPS,31,11,034,15
1324,121,GPS,01,04,159,08
1325,121,GPS,03,40,106,26
1326,121,GPS,04,74,077,27
1327,121,GPS,06,51,291,26
1328,121,GPS,07,10,182,22
1329,121,GPS,09,64,231,33
1330,121,GPS,11,22,314,23
1331,121,GPS,17,06,226,10
1332,121,GPS,19,18,248,17
1333,121,GPS,26,10,072,
1334,121,GPS,31,11,034,15
1335,122,GPS,01,04,159,11
1336,122,GPS,03,40,106,28
1337,122,GPS,04,74,077,31
1338,122,GPS,06,51,291,25
1339,122,GPS,07,10,182,23
1340,122,GPS,09,64,231,36
1341,122,GPS,11,22,314,24
1342,122,GPS,17,06,226,10
1343,122,GPS,19,18,248,14
1344,122,GPS,26,10,072,
1345,122,GPS,31,11,034,10
1346,123,GPS,01,04,159,11
1347,123,GPS,03,40,106,26
1348,123,GPS,04,74,077,31
1349,123,GPS,06,51,291,26
1350,123,GPS,07,10,182,27
1351,123,GPS,09,64,231,31
1352,123,GPS,11,22,314,26
1353,123,GPS,17,06,226,10
1354,123,GPS,19,18,248,15
1355,123,GPS,26,10,072,
1356,123,GPS,31,11,034,09
1357,124,GPS,01,04,159,14
1358,124,GPS,03,40,106,24
1359,124,GPS,04,74,077,33
1360,124,GPS,06,51,291,32
1361,124,GPS,07,10,182,24
1362,124,GPS,09,64,231,30
1363,124,GPS,11,22,314,24
1364,124,GPS,17,06,226,12
1365,124,GPS,19,18,248,27
1366,124,GPS,26,10,072,
1367,124,GPS,31,11,034,09
1368,125,GPS,01,04,159,
1369,125,GPS,03,39,107,20
1370,125,GPS,04,73,076,31
1371,125,GPS,06,51,290,36
1372,125,GPS,07,10,182,30
1373,125,GPS,09,64,231,29
1374,125,GPS,11,22,314,32
1375,125,GPS,17,06,226,11
1376,125,GPS,19,18,248,27
1377,125,GPS,26,10,072,
1378,125,GPS,31,11,034,10
1379,126,GPS,01,04,159,12
1380,126,GPS,03,39,107,22
1381,126,GPS,04,73,076,32
1382,126,GPS,06,51,290,33
1383,126,GPS,07,10,182,23
1384,126,GPS,09,65,231,28
1385,126,GPS,11,22,314,29
1386,126,GPS,17,06,226,11
1387,126,GPS,19,18,248,27
1388,126,GPS,26,10,072,
1389,126,GPS,31,11,034,12
1390,127,GPS,01,04,159,12
1391,127,GPS,03,39,107,22
1392,127,GPS,04,73,076,30
1393,127,GPS,06,51,290,35
1394,127,GPS,07,10,182,23
1395,127,GPS,09,65,231,36
1396,127,GPS,11,22,314,27
1397,127,GPS,17,06,226,19
1398,127,GPS,19,18,248,32
1399,127,GPS,26,10,072,
1400,127,GPS,31,11,034,13
1401,128,GPS,01,04,159,13
1402,128,GPS,03,39,107,22
1403,128,GPS,04,73,076,26
1404,128,GPS,06,51,290,35
1405,128,GPS,07,10,182,19
1406,128,GPS,09,65,231,29
1407,128,GPS,11,22,314,27
1408,128,GPS,17,06,226,21
1409,128,GPS,19,17,248,29
1410,128,GPS,20,00,294,
1411,128,GPS,26,10,072,
1412,128,GPS,31,11,034,08
1413,129,GPS,01,04,159,
1414,129,GPS,03,39,107,22
1415,129,GPS,04,73,076,27
1416,129,GPS,06,51,290,33
1417,129,GPS,07,10,182,18
1418,129,GPS,09,65,231,34
1419,129,GPS,11,22,314,26
1420,129,GPS,17,06,226,22
1421,129,GPS,19,17,248,33
1422,129,GPS,20,00,294,
1423,129,GPS,26,10,071,
1424,129,GPS,31,11,034,09
1425,130,GPS,01,04,159,
1426,130,GPS,03,39,107,19
1427,130,GPS,04,73,076,27
1428,130,GPS,06,51,290,36
1429,130,GPS,07,10,182,25
1430,130,GPS,09,65,231,36
1431,130,GPS,11,22,314,27
1432,130,GPS,17,06,226,20
1433,130,GPS,19,17,248,38
1434,130,GPS,20,00,294,
1435,130,GPS,26,10,071,
1436,130,GPS,31,11,034,09
1437,131,GPS,01,04,159,15
1438,131,GPS,03,39,107,20
1439,131,GPS,04,73,076,25
1440,131,GPS,06,51,290,30
1441,131,GPS,07,10,182,29
1442,131,GPS,09,65,231,27
1443,131,GPS,11,22,314,25
1444,131,GPS,17,06,226,23
1445,131,GPS,19,17,248,36
1446,131,GPS,20,00,294,
1447,131,GPS,26,10,071,
1448,131,GPS,31,11,034,12
1449,132,GPS,01,04,159,
1450,132,GPS,03,39,107,23
1451,132,GPS,04,73,076,26
1452,132,GPS,06,51,290,34
1453,132,GPS,07,10,182,25
1454,132,GPS,09,65,231,31
1455,132,GPS,11,22,314,28
1456,132,GPS,17,06,226,21
1457,132,GPS,19,17,248,35
1458,132,GPS,20,00,294,
1459,132,GPS,26,10,071,
1460,132,GPS,31,11,034,09
1461,133,GPS,01,04,159,14
1462,133,GPS,03,39,107,25
1463,133,GPS,04,73,076,26
1464,133,GPS,06,51,290,30
1465,133,GPS,07,10,182,29
1466,133,GPS,09,65,231,35
1467,133,GPS,11,22,314,29
1468,133,GPS,17,06,226,25
1469,133,GPS,19,17,248,30
1470,133,GPS,20,00,294,
1471,133,GPS,26,10,071,
1472,133,GPS,31,11,034,13
1473,134,GPS,01,04,159,09
1474,134,GPS,03,39,107,21
1475,134,GPS,04,73,076,22
1476,134,GPS,06,51,290,34
1477,134,GPS,07,11,182,23
1478,134,GPS,09,65,231,26
1479,134,GPS,11,22,314,35
1480,134,GPS,17,06,226,30
1481,134,GPS,19,17,248,23
1482,134,GPS,20,00,294,
1483,134,GPS,26,10,071,
1484,134,GPS,31,11,034,12
1485,135,GPS,01,04,159,
1486,135,GPS,03,39,107,25
1487,135,GPS,04,73,076,25
1488,135,GPS,06,51,290,29
1489,135,GPS,07,11,182,23
1490,135,GPS,09,65,231,32
1491,135,GPS,11,22,314,28
1492,135,GPS,17,06,226,27
1493,135,GPS,19,17,248,26
1494,135,GPS,20,00,294,
1495,135,GPS,26,10,071,
1496,135,GPS,31,11,034,10
1497,136,GPS,01,04,159,08
1498,136,GPS,03,39,107,22
1499,136,GPS,04,73,076,23
1500,136,GPS,06,51,290,35
1501,136,GPS,07,11,182,20
1502,136,GPS,09,65,231,35
1503,136,GPS,11,22,314,28
1504,136,GPS,17,05,226,31
1505,136,GPS,19,17,248,27
1506,136,GPS,20,00,294,
1507,136,GPS,26,10,071,
1508,136,GPS,31,11,034,11
1509,137,GPS,01,04,159,
1510,137,GPS,03,39,107,22
1511,137,GPS,04,73,076,19
1512,137,GPS,06,51,290,31
1513,137,GPS,07,11,182,28
1514,137,GPS,09,65,231,37
1515,137,GPS,11,22,314,25
1516,137,GPS,17,05,226,24
1517,137,GPS,19,17,247,27
1518,137,GPS,20,00,295,
1519,137,GPS,26,10,071,
1520,137,GPS,31,11,034,12
1521,138,GPS,01,04,159,13
1522,138,GPS,03,39,107,21
1523,138,GPS,04,73,076,21
1524,138,GPS,06,51,290,38
1525,138,GPS,07,11,182,32
1526,138,GPS,09,65,231,33
1527,138,GPS,11,22,314,26
1528,138,GPS,17,05,226,29
1529,138,GPS,19,17,247,27
1530,138,GPS,20,00,295,
1531,138,GPS,26,10,071,
1532,138,GPS,31,11,034,13
1533,139,GPS,01,04,159,
1534,139,GPS,03,39,107,20
1535,139,GPS,04,73,076,24
1536,139,GPS,06,51,290,37
1537,139,GPS,07,11,182,27
1538,139,GPS,09,65,231,41
1539,139,GPS,11,22,314,37
1540,139,GPS,17,05,226,23
1541,139,GPS,19,17,247,36
1542,139,GPS,20,00,295,
1543,139,GPS,26,10,071,18
1544,139,GPS,31,11,034,17
1545,140,GPS,01,04,159,08
1546,140,GPS,03,39,107,18
1547,140,GPS,04,73,076,22
1548,140,GPS,06,51,290,17
1549,140,GPS,07,11,182,28
1550,140,GPS,09,65,231,33
1551,140,GPS,11,22,314,34
1552,140,GPS,17,05,226,24
1553,140,GPS,19,17,247,28
1554,140,GPS,20,00,295,
1555,140,GPS,26,10,071,13
1556,140,GPS,31,11,034,16
1557,141,GPS,01,04,159,16
1558,141,GPS,03,39,107,24
1559,141,GPS,04,73,076,33
1560,141,GPS,06,51,290,31
1561,141,GPS,07,11,182,22
1562,141,GPS,09,65,231,26
1563,141,GPS,11,22,314,37
1564,141,GPS,17,05,226,27
1565,141,GPS,19,17,247,27
1566,141,GPS,20,00,295,
1567,141,GPS,26,10,071,16
1568,141,GPS,31,11,034,12
1569,142,GPS,01,03,159,14
1570,142,GPS,03,39,107,21
1571,142,GPS,04,73,076,31
1572,142,GPS,06,51,290,32
1573,142,GPS,07,11,182,20
1574,142,GPS,09,65,231,29
1575,142,GPS,11,22,314,35
1576,142,GPS,17,05,226,20
1577,142,GPS,19,17,247,23
1578,142,GPS,20,00,295,
1579,142,GPS,26,10,071,16
1580,142,GPS,31,11,034,09
1581,143,GPS,01,03,159,15
1582,143,GPS,03,39,107,20
1583,143,GPS,04,73,075,29
1584,143,GPS,06,52,289,26
1585,143,GPS,07,11,182,23
1586,143,GPS,09,65,231,30
1587,143,GPS,11,22,314,29
1588,143,GPS,17,05,226,21
1589,143,GPS,19,17,247,23
1590,143,GPS,20,00,295,
1591,143,GPS,26,10,071,14
1592,143,GPS,31,11,034,10
1593,144,GPS,01,03,159,12
1594,144,GPS,03,39,107,20
1595,144,GPS,04,73,075,24
1596,144,GPS,06,52,289,36
1597,144,GPS,07,11,182,22
1598,144,GPS,09,65,231,27
1599,144,GPS,11,22,314,25
1600,144,GPS,17,05,226,22
1601,144,GPS,19,17,247,27
1602,144,GPS,20,00,295,
1603,144,GPS,26,10,071,23
1604,144,GPS,31,11,034,09
1605,145,GPS,01,03,159,14
1606,145,GPS,03,39,107,21
1607,145,GPS,04,73,075,27
1608,145,GPS,06,52,289,41
1609,145,GPS,07,11,182,15
1610,145,GPS,09,65,231,31
1611,145,GPS,11,22,314,31
1612,145,GPS,16,00,094,
1613,145,GPS,17,05,226,23
1614,145,GPS,19,17,247,32
1615,145,GPS,20,00,295,
1616,145,GPS,26,10,071,18
1617,145,GPS,31,11,034,08
1618,146,GPS,01,03,159,
1619,146,GPS,03,39,107,18
1620,146,GPS,04,73,075,25
1621,146,GPS,06,52,289,29
1622,146,GPS,07,11,182,27
1623,146,GPS,09,65,231,32
1624,146,GPS,11,22,314,24
1625,146,GPS,16,00,094,
1626,146,GPS,17,05,226,29
1627,146,GPS,19,17,247,31
1628,146,GPS,20,00,295,
1629,146,GPS,26,10,071,
1630,146,GPS,31,11,034,13
1631,147,GPS,01,03,159,11
1632,147,GPS,03,39,107,18
1633,147,GPS,04,73,075,27
1634,147,GPS,06,52,289,35
1635,147,GPS,07,11,182,26
1636,147,GPS,09,65,231,23
1637,147,GPS,11,22,314,28
1638,147,GPS,16,00,094,
1639,147,GPS,17,05,226,22
1640,147,GPS,19,17,247,24
1641,147,GPS,20,00,295,
1642,147,GPS,26,10,071,20
1643,147,GPS,31,11,034,08
1644,148,GPS,01,03,159,11
1645,148,GPS,03,39,107,21
1646,148,GPS,04,73,075,33
1647,148,GPS,06,52,289,38
1648,148,GPS,07,11,182,24
1649,148,GPS,09,65,231,33
1650,148,GPS,11,22,314,32
1651,148,GPS,16,00,094,
1652,148,GPS,17,05,226,29
1653,148,GPS,19,17,247,36
1654,148,GPS,20,00,295,
1655,148,GPS,26,10,071,18
1656,148,GPS,31,10,034,11
1657,149,GPS,01,03,159,10
1658,149,GPS,03,39,107,21
1659,149,GPS,04,73,075,27
1660,149,GPS,06,52,289,41
1661,149,GPS,07,11,182,21
1662,149,GPS,09,65,231,27
1663,149,GPS,11,22,314,23
1664,149,GPS,16,00,094,
1665,149,GPS,17,05,226,20
1666,149,GPS,19,17,247,36
1667,149,GPS,20,00,295,
1668,149,GPS,26,10,071,22
1669,149,GPS,31,10,034,12
1670,150,GPS,01,03,159,10
1671,150,GPS,03,39,107,21
1672,150,GPS,04,73,075,31
1673,150,GPS,06,52,289,44
1674,150,GPS,07,11,182,22
1675,150,GPS,09,65,231,35
1676,150,GPS,11,22,314,32
1677,150,GPS,16,00,094,
1678,150,GPS,17,05,226,23
1679,150,GPS,19,17,247,43
1680,150,GPS,20,00,295,21
1681,150,GPS,26,10,071,22
1682,150,GPS,31,10,034,09
1683,151,GPS,01,03,159,14
1684,151,GPS,03,39,107,22
1685,151,GPS,04,73,075,21
1686,151,GPS,06,52,289,33
1687,151,GPS,07,11,182,20
1688,151,GPS,09,65,231,27
1689,151,GPS,11,22,314,38
1690,151,GPS,16,00,094,
1691,151,GPS,17,05,226,24
1692,151,GPS,19,17,247,41
1693,151,GPS,20,00,295,
1694,151,GPS,26,10,071,22
1695,151,GPS,31,10,034,13
1696,152,GPS,01,03,159,14
1697,152,GPS,03,38,107,22
1698,152,GPS,04,72,075,28
1699,152,GPS,06,52,289,39
1700,152,GPS,07,11,182,31
1701,152,GPS,09,65,231,25
1702,152,GPS,11,22,314,27
1703,152,GPS,16,00,094,
1704,152,GPS,17,05,226,22
1705,152,GPS,19,17,247,30
1706,152,GPS,20,00,295,09
1707,152,GPS,26,10,071,17
1708,152,GPS,31,10,034,11
