rid,llid,mode,fix,satused,pdop,hdop,vdop,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
1268,1269,A,3,11,1.67,0.83,1.45,07,29,26,04,16,06,09,02,11,30,20,
1269,1270,A,3,11,1.67,0.83,1.45,07,29,26,04,16,06,09,02,11,30,20,
1270,1271,A,3,11,1.75,0.84,1.53,07,29,26,04,16,06,09,02,11,30,20,
1271,1272,A,3,11,1.75,0.84,1.53,07,29,26,04,16,06,09,02,11,30,20,
1272,1273,A,3,11,1.75,0.84,1.53,07,29,26,04,16,06,09,02,11,30,20,
1273,1274,A,3,11,1.75,0.84,1.53,07,29,26,04,16,06,09,02,11,30,20,
1274,1275,A,3,11,1.75,0.84,1.53,07,29,26,04,16,06,09,02,11,30,20,
1275,1276,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1276,1277,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1277,1278,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1278,1279,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1279,1280,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1280,1281,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1281,1282,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1282,1283,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1283,1284,A,3,11,1.75,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1284,1285,A,3,11,1.76,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1285,1286,A,3,11,1.76,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1286,1287,A,3,11,1.76,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1287,1288,A,3,11,1.76,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1288,1289,A,3,11,1.76,0.84,1.54,07,29,26,04,16,06,09,02,11,30,20,
1289,1290,A,3,11,1.76,0.84,1.55,07,29,26,04,16,06,09,02,11,30,20,
1290,1291,A,3,11,1.76,0.84,1.55,07,29,26,04,16,06,09,02,11,30,20,
1291,1292,A,3,11,1.76,0.84,1.55,07,29,26,04,16,06,09,02,11,30,20,
1292,1293,A,3,11,1.76,0.84,1.55,07,29,26,04,16,06,09,02,11,30,20,
1293,1294,A,3,11,1.76,0.84,1.55,07,29,26,04,16,06,09,02,11,30,20,
1294,1295,A,3,11,1.76,0.84,1.55,07,29,26,04,16,06,09,02,11,30,20,
1295,1296,A,3,10,1.79,0.89,1.56,07,29,26,04,16,09,02,11,30,20,,
1296,1297,A,3,10,1.79,0.89,1.56,07,29,26,04,16,09,02,11,30,20,,
1297,1298,A,3,9,1.86,0.94,1.60,07,29,26,04,16,09,02,11,30,,,
1298,1299,A,3,9,1.86,0.94,1.61,07,29,26,04,16,09,02,11,30,,,
1299,1300,A,3,10,1.78,0.93,1.52,07,29,26,04,16,09,02,11,30,20,,
1300,1301,A,3,10,1.72,0.88,1.48,07,29,26,04,16,09,02,11,30,20,,
1301,1302,A,3,10,1.72,0.88,1.48,07,29,26,04,16,09,02,11,30,20,,
1302,1303,A,3,11,1.80,0.89,1.56,07,29,26,04,16,06,09,02,11,30,20,
1303,1304,A,3,11,1.80,0.89,1.57,07,29,26,04,16,06,09,02,11,30,20,
1304,1305,A,3,11,1.80,0.89,1.57,07,29,26,04,16,06,09,02,11,30,20,
1305,1306,A,3,11,1.77,0.84,1.56,07,29,26,04,16,06,09,02,11,30,20,
1306,1307,A,3,10,1.84,0.90,1.61,07,29,26,04,16,06,09,02,11,30,,
1307,1308,A,3,11,1.77,0.84,1.56,07,29,26,04,16,06,09,02,11,30,20,
1308,1309,A,3,11,1.77,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1309,1310,A,3,11,1.77,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1310,1311,A,3,11,1.77,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1311,1312,A,3,10,1.81,0.89,1.57,07,29,26,04,16,09,02,11,30,20,,
1312,1313,A,3,10,1.81,0.89,1.57,07,29,26,04,16,09,02,11,30,20,,
1313,1314,A,3,10,1.81,0.89,1.57,07,29,26,04,16,09,02,11,30,20,,
1314,1315,A,3,10,1.81,0.89,1.57,07,29,26,04,16,09,02,11,30,20,,
1315,1316,A,3,11,1.74,0.88,1.49,07,29,26,04,16,06,09,02,11,30,20,
1316,1317,A,3,11,1.74,0.89,1.50,07,29,26,04,16,06,09,02,11,30,20,
1317,1318,A,3,11,1.70,0.84,1.48,07,29,26,04,16,06,09,02,11,30,20,
1318,1319,A,3,11,1.78,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1319,1320,A,3,11,1.78,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1320,1321,A,3,11,1.78,0.85,1.56,07,29,26,04,16,06,09,02,11,30,20,
1321,1322,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1322,1323,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1323,1324,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1324,1325,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1325,1326,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1326,1327,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1327,1328,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1328,1329,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1329,1330,A,3,11,1.78,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1330,1331,A,3,11,1.79,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1331,1332,A,3,11,1.79,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1332,1333,A,3,11,1.79,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1333,1334,A,3,11,1.79,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1334,1335,A,3,11,1.79,0.85,1.57,07,29,26,04,16,06,09,02,11,30,20,
1335,1336,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1336,1337,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1337,1338,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1338,1339,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1339,1340,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1340,1341,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1341,1342,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1342,1343,A,3,10,1.76,0.90,1.52,07,29,26,04,16,09,02,11,30,20,,
1343,1344,A,3,10,1.76,0.90,1.52,07,29,26,04,16,09,02,11,30,20,,
1344,1345,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1345,1346,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1346,1347,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1347,1348,A,3,11,1.71,0.84,1.49,07,29,26,04,16,06,09,02,11,30,20,
1348,1349,A,3,10,1.77,0.90,1.52,07,29,26,04,16,09,02,11,30,20,,
1349,1350,A,3,11,1.72,0.85,1.49,07,29,26,04,16,06,09,02,11,30,20,
1350,1351,A,3,11,1.72,0.85,1.49,07,29,26,04,16,06,09,02,11,30,20,
1351,1352,A,3,11,1.72,0.85,1.49,07,29,26,04,16,06,09,02,11,30,20,
1352,1353,A,3,11,1.72,0.85,1.49,07,29,26,04,16,06,09,02,11,30,20,
1353,1354,A,3,11,1.72,0.85,1.49,07,29,26,04,16,06,09,02,11,30,20,
1354,1355,A,3,11,1.72,0.85,1.49,07,29,26,04,16,06,09,02,11,30,20,
1355,1356,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1356,1357,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1357,1358,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1358,1359,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1359,1360,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1360,1361,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1361,1362,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1362,1363,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1363,1364,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1364,1365,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1365,1366,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1366,1367,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1367,1368,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1368,1369,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1369,1370,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1370,1371,A,3,11,1.80,0.86,1.59,07,29,26,04,16,06,09,02,11,30,20,
1371,1372,A,3,11,1.72,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1372,1373,A,3,11,1.73,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1373,1374,A,3,11,1.80,0.86,1.59,07,29,26,04,16,06,09,02,11,30,20,
1374,1375,A,3,11,1.73,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1375,1376,A,3,11,1.73,0.85,1.50,07,29,26,04,16,06,09,02,11,30,20,
1376,1377,A,3,11,1.81,0.86,1.59,07,29,26,04,16,06,09,02,11,30,20,
1377,1378,A,3,12,1.62,0.82,1.39,07,29,05,26,04,16,06,09,02,11,30,20
1378,1379,A,3,12,1.68,0.84,1.45,07,29,05,26,04,16,06,09,02,11,30,20
1379,1380,A,3,12,1.68,0.84,1.45,07,29,05,26,04,16,06,09,02,11,30,20
1380,1381,A,3,12,1.68,0.84,1.45,07,29,05,26,04,16,06,09,02,11,30,20
1381,1382,A,3,12,1.68,0.84,1.45,07,29,05,26,04,16,06,09,02,11,30,20
1382,1383,A,3,12,1.62,0.82,1.39,07,29,05,26,04,16,06,09,02,11,30,20
1383,1384,A,3,12,1.62,0.83,1.39,07,29,05,26,04,16,06,09,02,11,30,20
1384,1385,A,3,12,1.62,0.83,1.39,07,29,05,26,04,16,06,09,02,11,30,20
1385,1386,A,3,12,1.62,0.83,1.39,07,29,05,26,04,16,06,09,02,11,30,20
1386,1387,A,3,12,1.62,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1387,1388,A,3,12,1.62,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1388,1389,A,3,12,1.62,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1389,1390,A,3,12,1.62,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1390,1391,A,3,12,1.62,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1391,1392,A,3,12,1.62,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1392,1393,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1393,1394,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1394,1395,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1395,1396,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1396,1397,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1397,1398,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1398,1399,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1399,1400,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1400,1401,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1401,1402,A,3,12,1.63,0.83,1.40,07,29,05,26,04,16,06,09,02,11,30,20
1402,1403,A,3,12,1.63,0.83,1.41,07,29,05,26,04,16,06,09,02,11,30,20
1403,1404,A,3,12,1.63,0.83,1.41,07,29,05,26,04,16,06,09,02,11,30,20
1404,1405,A,3,12,1.63,0.83,1.41,07,29,05,26,04,16,06,09,02,11,30,20
1405,1406,A,3,12,1.63,0.83,1.41,07,29,05,26,04,16,06,09,02,11,30,20
1406,1407,A,3,12,1.63,0.83,1.41,07,29,05,26,04,16,06,09,02,11,30,20
1407,1408,A,3,12,1.63,0.83,1.41,07,29,05,26,04,16,06,09,02,11,30,20
1408,1409,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1409,1410,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1410,1411,A,3,12,1.64,0.83,1.41,07,29,05,26,04,16,06,09,02,11,30,20
1411,1412,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1412,1413,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1413,1414,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1414,1415,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1415,1415,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1416,1416,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1417,1417,A,3,12,1.78,0.92,1.52,07,29,05,26,04,16,06,09,02,11,30,20
1418,1418,A,3,12,1.78,0.92,1.52,07,29,05,26,04,16,06,09,02,11,30,20
1419,1419,A,3,12,1.78,0.92,1.52,07,29,05,26,04,16,06,09,02,11,30,20
1420,1420,A,3,12,1.78,0.92,1.52,07,29,05,26,04,16,06,09,02,11,30,20
1421,1421,A,3,12,1.81,0.87,1.59,07,29,05,26,04,16,06,09,02,11,30,20
1422,1422,A,3,12,1.81,0.87,1.59,07,29,05,26,04,16,06,09,02,11,30,20
1423,1423,A,3,12,1.81,0.87,1.59,07,29,05,26,04,16,06,09,02,11,30,20
1424,1424,A,3,12,1.70,0.85,1.48,07,29,05,26,04,16,06,09,02,11,30,20
1425,1425,A,3,12,1.64,0.83,1.42,07,29,05,26,04,16,06,09,02,11,30,20
1426,1426,A,3,12,1.64,0.83,1.42,07,29,05,26,04,16,06,09,02,11,30,20
1427,1427,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1428,1428,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1429,1429,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1430,1430,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1431,1431,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1432,1432,A,3,12,1.65,0.83,1.42,07,29,05,26,04,16,06,09,02,11,30,20
1433,1433,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1434,1434,A,3,12,1.83,0.90,1.59,07,29,05,26,04,16,06,09,02,11,30,20
1435,1435,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1436,1436,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1437,1437,A,3,12,1.65,0.84,1.42,07,29,05,26,04,16,06,09,02,11,30,20
1438,1438,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1439,1439,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1440,1440,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1441,1441,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1442,1442,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1443,1443,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1444,1444,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1445,1445,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1446,1446,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1447,1447,A,3,12,1.65,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1448,1448,A,3,12,1.65,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1449,1449,A,3,12,1.65,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1450,1450,A,3,12,1.74,0.86,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1451,1451,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1452,1452,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1453,1453,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1454,1454,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1455,1455,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1456,1456,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1457,1457,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1458,1458,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1459,1459,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1460,1460,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1461,1461,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1462,1462,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1463,1463,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1464,1464,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1465,1465,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1466,1466,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1467,1467,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1468,1468,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1469,1469,A,3,12,1.66,0.84,1.43,07,29,05,26,04,16,06,09,02,11,30,20
1470,1470,A,3,12,1.66,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1471,1471,A,3,12,1.66,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1472,1472,A,3,12,1.66,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1473,1473,A,3,12,1.66,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1474,1474,A,3,12,1.66,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1475,1475,A,3,12,1.66,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1476,1476,A,3,12,1.66,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1477,1477,A,3,12,1.66,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1478,1478,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1479,1479,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1480,1480,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1481,1481,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1482,1482,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1483,1483,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1484,1484,A,3,11,1.70,0.86,1.46,07,05,26,04,16,06,09,02,11,30,20,
1485,1485,A,3,11,1.83,0.91,1.58,07,05,26,04,16,06,09,02,11,30,20,
1486,1486,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1487,1487,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1488,1488,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1489,1489,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1490,1490,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1491,1491,A,3,12,1.74,0.87,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1492,1492,A,3,12,1.74,0.87,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1493,1493,A,3,12,1.74,0.87,1.51,07,29,05,26,04,16,06,09,02,11,30,20
1494,1494,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1495,1495,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1496,1496,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1497,1497,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1498,1498,A,3,12,1.74,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1499,1499,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1500,1500,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1501,1501,A,3,12,1.74,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1502,1502,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1503,1503,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1504,1504,A,3,12,1.74,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1505,1505,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1506,1506,A,3,12,1.74,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1507,1507,A,3,12,1.74,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1508,1508,A,3,12,1.70,0.86,1.47,07,29,05,26,04,16,06,09,02,11,30,20
1509,1509,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1510,1510,A,3,12,1.74,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1511,1511,A,3,11,1.76,0.89,1.52,07,29,05,26,04,16,06,09,02,30,20,
1512,1512,A,3,12,1.73,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1513,1513,A,3,12,1.73,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1514,1514,A,3,12,1.67,0.84,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1515,1515,A,3,12,1.73,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1516,1516,A,3,12,1.73,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1517,1517,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1518,1518,A,3,12,1.73,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1519,1519,A,3,12,1.73,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1520,1520,A,3,12,1.73,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1521,1521,A,3,11,1.73,0.87,1.50,07,29,26,04,16,06,09,02,11,30,20,
1522,1522,A,3,11,1.73,0.87,1.50,07,29,26,04,16,06,09,02,11,30,20,
1523,1523,A,3,10,1.89,0.95,1.64,07,29,26,04,16,06,09,02,11,30,,
1524,1524,A,3,11,1.86,0.91,1.61,07,29,05,26,04,16,06,09,02,11,30,
1525,1525,A,3,12,1.82,0.92,1.57,07,29,05,26,04,16,06,09,02,11,30,20
1526,1526,A,3,12,1.73,0.87,1.50,07,29,05,26,04,16,06,09,02,11,30,20
1527,1527,A,3,11,1.73,0.87,1.49,07,29,26,04,16,06,09,02,11,30,20,
1528,1528,A,3,11,1.73,0.87,1.49,07,29,26,04,16,06,09,02,11,30,20,
1529,1529,A,3,11,1.73,0.87,1.49,07,29,26,04,16,06,09,02,11,30,20,
1530,1530,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1531,1531,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1532,1532,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1533,1533,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1534,1534,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1535,1535,A,3,11,1.73,0.87,1.49,07,29,26,04,16,06,09,02,11,30,20,
1536,1536,A,3,10,1.75,0.89,1.50,07,29,26,04,16,06,09,02,30,20,,
1537,1537,A,3,11,1.75,0.89,1.50,07,29,26,04,16,06,09,02,11,30,20,
1538,1538,A,3,11,1.73,0.87,1.49,07,29,26,04,16,06,09,02,11,30,20,
1539,1539,A,3,11,1.73,0.87,1.49,07,29,26,04,16,06,09,02,11,30,20,
1540,1540,A,3,11,1.73,0.87,1.49,07,29,26,04,16,06,09,02,11,30,20,
1541,1541,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1542,1542,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1543,1543,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1544,1544,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1545,1545,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1546,1546,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1547,1547,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1548,1548,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1549,1549,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1550,1550,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1551,1551,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1552,1552,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1553,1553,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1554,1554,A,3,12,1.71,0.87,1.47,07,29,05,26,04,16,06,09,02,11,30,20
1555,1555,A,3,12,1.71,0.87,1.47,07,29,05,26,04,16,06,09,02,11,30,20
1556,1556,A,3,12,1.71,0.87,1.47,07,29,05,26,04,16,06,09,02,11,30,20
1557,1557,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1558,1558,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1559,1559,A,3,12,1.67,0.85,1.44,07,29,05,26,04,16,06,09,02,11,30,20
1560,1560,A,3,11,1.71,0.87,1.47,07,05,26,04,16,06,09,02,11,30,20,
